!!SBtab TableType='Quantity' TableName='central_balanced (Core A′ nucleotide-recycling extract)'
!ID	!Mode	!UnconstrainedGeometricStd	!UpstreamRow
% Derived from Central_AA_Zane_Balanced_direction_fixed_nounqATP.tsv at Luthey-Schulten-Lab/Minimal_Cell
% commit db048ac, balanced Parameter table. Regenerate with the
% command in src/organisms/coreA/data/README.md. The reshape renames
% identifiers and reorders rows; it changes no value.
kcatF_R_PGK3	319.4605	2.11E+63	substrate catalytic rate constant|R_PGK3|
kcatR_R_PGK3	0.313	2.11E+63	product catalytic rate constant|R_PGK3|
kcatF_R_PYK3	1873.9829	2.11E+63	substrate catalytic rate constant|R_PYK3|
kcatR_R_PYK3	0.0534	2.11E+63	product catalytic rate constant|R_PYK3|
kcatF_R_ADK1	228.0578	7.01E+35	substrate catalytic rate constant|R_ADK1|
kcatR_R_ADK1	0.4385	7.01E+35	product catalytic rate constant|R_ADK1|
kcatF_R_GK1	7.5991	2.11E+63	substrate catalytic rate constant|R_GK1|
kcatR_R_GK1	13.1595	2.11E+63	product catalytic rate constant|R_GK1|
kcatF_R_PPA	583611.6071	1.69E+33	substrate catalytic rate constant|R_PPA|
kcatR_R_PPA	0.0002	1.69E+33	product catalytic rate constant|R_PPA|
km_R_PGK3_M_13dpg_c	0.1	10	Michaelis constant|R_PGK3|M_13dpg_c
km_R_PGK3_M_gdp_c	0.1	10	Michaelis constant|R_PGK3|M_gdp_c
km_R_PGK3_M_3pg_c	0.1	10	Michaelis constant|R_PGK3|M_3pg_c
km_R_PGK3_M_gtp_c	0.1	10	Michaelis constant|R_PGK3|M_gtp_c
km_R_PYK3_M_gdp_c	0.1	10	Michaelis constant|R_PYK3|M_gdp_c
km_R_PYK3_M_pep_c	0.1	10	Michaelis constant|R_PYK3|M_pep_c
km_R_PYK3_M_gtp_c	0.1	10	Michaelis constant|R_PYK3|M_gtp_c
km_R_PYK3_M_pyr_c	0.1	10	Michaelis constant|R_PYK3|M_pyr_c
km_R_ADK1_M_amp_c	0.1	10	Michaelis constant|R_ADK1|M_amp_c
km_R_ADK1_M_atp_c	0.1	10	Michaelis constant|R_ADK1|M_atp_c
km_R_ADK1_M_adp_c	0.1	10	Michaelis constant|R_ADK1|M_adp_c
km_R_GK1_M_atp_c	0.1	10	Michaelis constant|R_GK1|M_atp_c
km_R_GK1_M_gmp_c	0.1	10	Michaelis constant|R_GK1|M_gmp_c
km_R_GK1_M_adp_c	0.1	10	Michaelis constant|R_GK1|M_adp_c
km_R_GK1_M_gdp_c	0.1	10	Michaelis constant|R_GK1|M_gdp_c
km_R_PPA_M_ppi_c	0.1	10	Michaelis constant|R_PPA|M_ppi_c
km_R_PPA_M_pi_c	0.1	10	Michaelis constant|R_PPA|M_pi_c
conc_M_atp_c	3.6529	1.2825	concentration||M_atp_c
conc_M_adp_c	0.2178	2.9035	concentration||M_adp_c
conc_M_amp_c	0.1	10	concentration||M_amp_c
conc_M_pi_c	17.8185	1.0574	concentration||M_pi_c
conc_M_gtp_c	0.1	10	concentration||M_gtp_c
conc_M_gdp_c	0.1	10	concentration||M_gdp_c
conc_M_gmp_c	0.1	10	concentration||M_gmp_c
conc_M_ppi_c	0.1	10	concentration||M_ppi_c
