!!SBtab TableType='Quantity' TableName='central balanced (Core A′ glycolysis extract)'
!ID	!Mode	!GeometricStd	!UpstreamRow
% Generated by dev/scripts/extract_central_glycolysis.jl. Do not edit by hand.
% Derived from CME_ODE/model_data/Central_AA_Zane_Balanced_direction_fixed_nounqATP.tsv at Luthey-Schulten-Lab/Minimal_Cell db048ac,
% table TableName='Parameter'. Identifiers are renamed; no value is changed.
% See src/organisms/coreA/data/README.md for the regeneration command.
kcatF_R_PGI	804.3384	1.0513	substrate catalytic rate constant|R_PGI|
kcatF_R_PFK	111	1.093	substrate catalytic rate constant|R_PFK|
kcatF_R_FBA	59.7	1.7466	substrate catalytic rate constant|R_FBA|
kcatF_R_TPI	759.6105	1.0513	substrate catalytic rate constant|R_TPI|
kcatF_R_GAPD	119.5924	1.0869	substrate catalytic rate constant|R_GAPD|
kcatF_R_PGK	220	1.0513	substrate catalytic rate constant|R_PGK|
kcatF_R_PGM	434	1.0921	substrate catalytic rate constant|R_PGM|
kcatF_R_ENO	62.1825	1.1698	substrate catalytic rate constant|R_ENO|
kcatF_R_PYK	3204	1.0513	substrate catalytic rate constant|R_PYK|
kcatF_R_LDH_L	388.468	1.0512	substrate catalytic rate constant|R_LDH_L|
kcatR_R_PGI	650	1.0513	product catalytic rate constant|R_PGI|
kcatR_R_PFK	0.3438	33.0325	product catalytic rate constant|R_PFK|
kcatR_R_FBA	0.56	8.3563	product catalytic rate constant|R_FBA|
kcatR_R_TPI	4	1.0513	product catalytic rate constant|R_TPI|
kcatR_R_GAPD	72.397	1.1448	product catalytic rate constant|R_GAPD|
kcatR_R_PGK	0.128899064884157	1.0513	product catalytic rate constant|R_PGK|
kcatR_R_PGM	14	1.1457	product catalytic rate constant|R_PGM|
kcatR_R_ENO	23.453	1.4689	product catalytic rate constant|R_ENO|
kcatR_R_PYK	0.0021	11.3441	product catalytic rate constant|R_PYK|
kcatR_R_LDH_L	400.2106	1.0512	product catalytic rate constant|R_LDH_L|
km_R_PGI_M_g6p_c	22.9419	1.0512	Michaelis constant|R_PGI|M_g6p_c
km_R_PGI_M_f6p_c	3.3488	1.2986	Michaelis constant|R_PGI|M_f6p_c
km_R_PFK_M_atp_c	0.0255	4.8229	Michaelis constant|R_PFK|M_atp_c
km_R_PFK_M_f6p_c	0.2133	2.8924	Michaelis constant|R_PFK|M_f6p_c
km_R_PFK_M_adp_c	0.1062	9.395	Michaelis constant|R_PFK|M_adp_c
km_R_PFK_M_fdp_c	0.1062	9.395	Michaelis constant|R_PFK|M_fdp_c
km_R_FBA_M_fdp_c	0.2447	3.573	Michaelis constant|R_FBA|M_fdp_c
km_R_FBA_M_dhap_c	0.0064	4.5985	Michaelis constant|R_FBA|M_dhap_c
km_R_FBA_M_g3p_c	0.0044	8.4265	Michaelis constant|R_FBA|M_g3p_c
km_R_TPI_M_dhap_c	1.0352	1.7967	Michaelis constant|R_TPI|M_dhap_c
km_R_TPI_M_g3p_c	0.1028	6.2962	Michaelis constant|R_TPI|M_g3p_c
km_R_GAPD_M_g3p_c	0.0171	6.8819	Michaelis constant|R_GAPD|M_g3p_c
km_R_GAPD_M_nad_c	5.6969	1.1808	Michaelis constant|R_GAPD|M_nad_c
km_R_GAPD_M_pi_c	6.5826	1.1567	Michaelis constant|R_GAPD|M_pi_c
km_R_GAPD_M_13dpg_c	0.1232	3.6972	Michaelis constant|R_GAPD|M_13dpg_c
km_R_GAPD_M_nadh_c	0.0324	4.9656	Michaelis constant|R_GAPD|M_nadh_c
km_R_PGK_M_13dpg_c	0.0014	3.1698	Michaelis constant|R_PGK|M_13dpg_c
km_R_PGK_M_adp_c	0.5273	2.0254	Michaelis constant|R_PGK|M_adp_c
km_R_PGK_M_3pg_c	0.8868	1.9475	Michaelis constant|R_PGK|M_3pg_c
km_R_PGK_M_atp_c	0.368	2.5245	Michaelis constant|R_PGK|M_atp_c
km_R_PGM_M_3pg_c	1.8869	1.527	Michaelis constant|R_PGM|M_3pg_c
km_R_PGM_M_2pg_c	0.0278	6.0168	Michaelis constant|R_PGM|M_2pg_c
km_R_ENO_M_2pg_c	0.246	3.7552	Michaelis constant|R_ENO|M_2pg_c
km_R_ENO_M_pep_c	0.2874	2.4289	Michaelis constant|R_ENO|M_pep_c
km_R_PYK_M_adp_c	0.2814	2.6416	Michaelis constant|R_PYK|M_adp_c
km_R_PYK_M_pep_c	0.0754	3.7073	Michaelis constant|R_PYK|M_pep_c
km_R_PYK_M_atp_c	0.121	3.4529	Michaelis constant|R_PYK|M_atp_c
km_R_PYK_M_pyr_c	0.0585	4.1443	Michaelis constant|R_PYK|M_pyr_c
km_R_LDH_L_M_nadh_c	0.0381	1.766	Michaelis constant|R_LDH_L|M_nadh_c
km_R_LDH_L_M_pyr_c	0.9649	1.4266	Michaelis constant|R_LDH_L|M_pyr_c
km_R_LDH_L_M_lac__L_c	59.656	1.0512	Michaelis constant|R_LDH_L|M_lac__L_c
km_R_LDH_L_M_nad_c	32.972	1.806	Michaelis constant|R_LDH_L|M_nad_c
conc_M_g6p_c	3.7076	1.2785	concentration||M_g6p_c
conc_M_f6p_c	0.8538	1.9227	concentration||M_f6p_c
conc_M_fdp_c	7.6037	1.1365	concentration||M_fdp_c
conc_M_dhap_c	0.6445	2.0991	concentration||M_dhap_c
conc_M_g3p_c	0.1	10	concentration||M_g3p_c
conc_M_13dpg_c	0.0098	6.0184	concentration||M_13dpg_c
conc_M_3pg_c	1.1015	1.7761	concentration||M_3pg_c
conc_M_2pg_c	0.0272	4.8836	concentration||M_2pg_c
conc_M_pep_c	0.0409	4.4554	concentration||M_pep_c
conc_M_pyr_c	3.366	1.3054	concentration||M_pyr_c
conc_M_lac__L_c	0.1	10	concentration||M_lac__L_c
conc_M_nad_c	2.1844	1.4524	concentration||M_nad_c
conc_M_nadh_c	0.0253	4.9614	concentration||M_nadh_c
